_id,timestamp,device_id,bssid,ssid,security,frequency,rssi,label
59041,1759739775640.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,18:82:8c:6d:0b:aa,WLAN-673402,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2437,-86,
59042,1759739775640.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-71,
59043,1759739775640.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,ea:4f:25:b6:b9:92,My Skoda 8686,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],2437,-83,
59044,1759739775640.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-62,
59045,1759739858067.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-70,
59046,1759739858067.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-68,
59047,1759739858067.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-60,
59048,1759739858067.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,86:96:90:22:2e:a5,My VW 5759,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][MFPC],2437,-87,
59049,1759739858067.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-67,
59050,1759739858067.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-81,
59051,1759739858067.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,18:82:8c:6d:0b:aa,WLAN-673402,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2437,-85,
59052,1759739858067.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,a2:cd:f3:92:1a:5d,My VW 5219,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],2437,-87,
59053,1759739858067.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-70,
59054,1759739858067.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-81,
59055,1759739858067.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-63,
59056,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-69,
59057,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-63,
59058,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-69,
59059,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-60,
59060,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-68,
59061,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-71,
59062,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-80,
59063,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,a2:cd:f3:92:1a:5d,My VW 5219,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],2437,-86,
59064,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-68,
59065,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-69,
59066,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-80,
59067,1759739873938.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-62,
59068,1759739933901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-67,
59069,1759739933901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-60,
59070,1759739933901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-71,
59071,1759739933901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-65,
59072,1759739933901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-71,
59073,1759739933901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-71,
59074,1759739933901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
59075,1759739933901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
59076,1759739933901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-67,
59077,1759739933901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
59078,1759739933901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-60,
59079,1759739993965.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-65,
59080,1759739993965.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
59081,1759739993965.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-66,
59082,1759739993965.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-71,
59083,1759739993965.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-67,
59084,1759739993965.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
59085,1759739993965.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:d1:c6:87:c9:36,My VW 9419,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],2437,-85,
59086,1759739993965.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,78:8c:b5:55:3a:1d,o2-WLAN92_EXT,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2437,-86,
59087,1759739993965.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-65,
59088,1759739993965.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-83,
59089,1759739993965.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-59,
59090,1759740056398.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-64,
59091,1759740056398.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-54,
59092,1759740056398.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-66,
59093,1759740056398.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-70,
59094,1759740056398.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-70,
59095,1759740056398.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-67,
59096,1759740056398.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-79,
59097,1759740056398.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-64,
59098,1759740056398.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-78,
59099,1759740056398.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-56,
59100,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-65,
59101,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-55,
59102,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-69,
59103,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-65,
59104,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-69,
59105,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-68,
59106,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-80,
59107,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,86:96:90:34:73:c7,My Skoda 4631,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][MFPC],2437,-82,
59108,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-67,
59109,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-65,
59110,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-80,
59111,1759740116186.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-55,
59112,1759740176390.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-76,
59113,1759740176390.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-66,
59114,1759740176390.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
59115,1759740176390.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
59116,1759740176390.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-75,
59117,1759740176390.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,18:82:8c:6d:0b:aa,WLAN-673402,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2437,-85,
59118,1759740176390.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,30:c6:f7:c3:79:01,WSM00000003389646,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][MFPC],2412,-86,
59119,1759740176390.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,e8:4f:25:b5:25:58,MB Hotspot 36281,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2412,-84,
59120,1759740176390.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-75,
59121,1759740176390.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-76,
59122,1759740176390.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-66,
59123,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-69,
59124,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-73,
59125,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
59126,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-73,
59127,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-81,
59128,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-71,
59129,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
59130,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-69,
59131,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-70,
59132,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,00:54:af:52:d3:f7,HotspotD3F7,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],2412,-85,
59133,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,18:82:8c:6d:0b:aa,WLAN-673402,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2437,-85,
59134,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-71,
59135,1759740236304.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-59,
59136,1759740296297.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-70,
59137,1759740296297.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,da:10:68:7c:60:11,My VW 7446,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],2437,-83,
59138,1759740296297.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-56,
59139,1759740296297.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-70,
59140,1759740296297.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-69,
59141,1759740296297.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
59142,1759740296297.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-71,
59143,1759740296297.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
59144,1759740296297.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
59145,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-53,
59146,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-69,
59147,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-67,
59148,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-81,
59149,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-71,
59150,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-81,
59151,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-70,
59152,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-55,
59153,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-68,
59154,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-70,
59155,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,a8:42:a1:dd:81:ae,TP-Link_81AE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2412,-84,
59156,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-70,
59157,1759740356210.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-56,
59158,1759740416318.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-70,
59159,1759740416318.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
59160,1759740416318.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-70,
59161,1759740416318.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-70,
59162,1759740416318.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-71,
59163,1759740416318.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-81,
59164,1759740416318.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-73,
